		truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
19	ZNF536			Del:1		
2	AC114765.1		Del:1			
2	AC131097.3		Del:1			
2	ACVR2A	Del:0	Del:0			
2	CTNNA2		Del:1			Del:1
2	LRP1B		Del:1	Del:1		Del:1
20	MACROD2	Del:1				Del:1
20	PTPRT	Amp:3	Amp:3	Amp:3		
21	TPTE					Amp:4
3	ERC2		Del:1			
3	LSAMP	Del:1	Del:1	Del:1		Del:1
3	ROBO2	Del:1				Del:1
3	TBC1D5	Del:1	Del:1	Del:1		
3	ZNF717	Amp:3				
4	KCNIP4	Del:1	Del:1	Del:1		Del:1
5	CDH18		Amp:3	Amp:3		
5	MSNP1	Amp:4				
5	PDZD2	Amp:3				
5	TENM2	Amp:3	Amp:3	Amp:3		
6	CDKAL1		Amp:3			Del:1
6	EYS		Amp:3	Amp:3		
7	CNTNAP2	Amp:3	Amp:3	Amp:3		Del:1
7	GATS		Amp:3			
7	MAGI2	Del:1	Del:1	Del:1		
7	MUC12		Amp:3			
7	SDK1					Del:1
7	TBRG4		Del:1			
7	TRRAP		Amp:3			
8	ARHGAP39		Amp:3	Amp:5		
8	CSMD1	Del:1	Del:1	Del:1		Del:1
8	CSMD3	Amp:4	Amp:4	Amp:4		Amp:3
8	NCALD		Amp:4			
8	SAMD12	Amp:3				
8	SNTG1	Amp:6, Amp:8	Amp:7			
8	SPIDR	Amp:3	Amp:3	Amp:4		
8	TRAPPC9	Amp:4				
8	VPS13B		Amp:4			
8	ZMAT4	Del:1				
9	DOCK8		Amp:3			
9	SPTAN1		Amp:3			
9	TLN1		Del:1			
MT	MT-ND5		Amp:5			
X	ARMCX4		Del:1			
X	COL4A5		Amp:3			
X	CT47A12		Amp:4			
X	DIAPH2		Amp:3			
X	DMD		Amp:3	Amp:3		Del:1
X	HTR2C		Amp:3			
X	IL1RAPL2		Amp:3			Del:1
X	IRS4		Amp:4			
X	TENM1		Amp:3			
Y	NLGN4Y					Del:1
Y	PARP4P1					Del:1
Y	PCDH11Y		Del:0			Amp:14
Y	RCC2P1					Del:1
Y	SLC9B1P1					Del:1
